scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
high_value,balanced_priority,top_heavy,300,40,6,42,1.0,0.0,0.0,30.0,12.0,18.0,0.009818333007084826,0.015099998563528061,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.18125,0.48,2.5221735728363472,1.6246346558188476,0.0,0.0,0.0,1.0
high_value,balanced_priority,uniform,300,40,6,42,1.0,0.0,0.0,28.476666666666667,13.523333333333333,14.953333333333333,0.008121999950769046,0.018900027498602867,0.678015873015873,0.321984126984127,2.3366666666666664,2.6233333333333335,1.04,0.18125,0.16749999999999998,2.5221735728363472,2.581290899230692,0.0,0.0,0.0,0.62
high_value,balanced_priority,weighted_value,300,40,6,42,0.0,1.0,0.0,9.0,33.0,-24.0,0.009439335165855786,0.014299992471933365,0.21428571428571425,0.7857142857142857,2.0,3.0,1.0,0.18125,0.20125,2.5221735728363472,2.4196068993294118,0.0,0.0,0.0,1.0
high_value,balanced_priority,winner_take_most,300,40,6,42,0.0,1.0,0.0,20.0,22.0,-2.0,0.010745002267261347,0.017000013031065464,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.18125,0.5050000000000001,2.5221735728363472,0.9927744539878084,0.0,4.0,0.0,0.0
high_value,defensive_spread,anti_top_heavy,300,40,6,42,0.0,1.0,0.0,13.0,29.0,-16.0,0.010136997831674913,0.019000028260052204,0.30952380952380953,0.6904761904761905,1.0,4.0,1.0,0.195,0.21625,2.459447600415244,2.356844121534168,0.0,0.0,0.0,1.0
high_value,defensive_spread,balanced_priority,300,40,6,42,1.0,0.0,0.0,29.0,13.0,16.0,0.010090330615639687,0.06309995660558343,0.6904761904761905,0.30952380952380953,2.0,2.0,2.0,0.195,0.18125,2.459447600415244,2.5221735728363472,0.0,0.0,0.0,1.0
high_value,defensive_spread,defensive_spread,300,40,6,42,0.0,0.0,1.0,21.0,21.0,0.0,0.010955333321665725,0.04099996294826269,0.5,0.5,0.0,0.0,6.0,0.195,0.195,2.459447600415244,2.459447600415244,0.0,0.0,1.0,0.0
high_value,defensive_spread,noisy_weighted,300,40,6,42,0.36666666666666664,0.5766666666666667,0.056666666666666664,20.09,21.91,-1.82,0.010896331708257398,0.01669995253905654,0.47833333333333333,0.5216666666666666,2.5933333333333333,1.97,1.4366666666666668,0.195,0.21239583333333334,2.459447600415244,2.375772094817655,0.0,0.0,0.056666666666666664,0.18
high_value,defensive_spread,random_partition,300,40,6,42,0.8733333333333333,0.12,0.006666666666666667,28.01,13.99,14.02,0.009598667190099755,0.054500007536262274,0.6669047619047619,0.3330952380952381,3.3033333333333332,2.33,0.36666666666666664,0.195,0.28734583333333336,2.459447600415244,2.075324082738173,0.0,0.41,0.006666666666666667,0.62
high_value,defensive_spread,top_heavy,300,40,6,42,1.0,0.0,0.0,30.0,12.0,18.0,0.010184666025452316,0.014599994756281376,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.195,0.48,2.459447600415244,1.6246346558188476,0.0,0.0,0.0,1.0
high_value,defensive_spread,uniform,300,40,6,42,1.0,0.0,0.0,28.213333333333335,13.786666666666667,14.426666666666666,0.008306666471374532,0.017400016076862812,0.6717460317460318,0.32825396825396824,2.3333333333333335,2.7066666666666666,0.96,0.195,0.16749999999999998,2.459447600415244,2.581290899230692,0.0,0.0,0.0,0.58
high_value,defensive_spread,weighted_value,300,40,6,42,0.0,1.0,0.0,18.0,24.0,-6.0,0.009601334459148347,0.013800046872347593,0.4285714285714285,0.5714285714285714,1.0,1.0,4.0,0.195,0.20125,2.459447600415244,2.4196068993294118,0.0,0.0,0.0,0.0
high_value,defensive_spread,winner_take_most,300,40,6,42,0.0,1.0,0.0,20.0,22.0,-2.0,0.01301599918709447,0.12079998850822449,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.195,0.5050000000000001,2.459447600415244,0.9927744539878084,0.0,4.0,0.0,0.0
high_value,noisy_weighted,anti_top_heavy,300,40,6,42,0.043333333333333335,0.95,0.006666666666666667,14.016666666666667,27.983333333333334,-13.966666666666667,0.01049733255058527,0.014399993233382702,0.3337301587301587,0.6662698412698412,1.0666666666666667,4.406666666666666,0.5266666666666666,0.21333749999999999,0.21625,2.370573726575865,2.356844121534168,0.0,0.0,0.006666666666666667,0.7333333333333333
high_value,noisy_weighted,balanced_priority,300,40,6,42,0.8033333333333333,0.16,0.03666666666666667,24.783333333333335,17.216666666666665,7.566666666666666,0.010423999628983438,0.014999997802078724,0.5900793650793651,0.4099206349206349,2.2133333333333334,2.82,0.9666666666666667,0.2123625,0.18125,2.3743641979040024,2.5221735728363472,0.0,0.0,0.03666666666666667,0.31
high_value,noisy_weighted,defensive_spread,300,40,6,42,0.5966666666666667,0.32,0.08333333333333333,22.446666666666665,19.553333333333335,2.8933333333333335,0.01104066672269255,0.02370000584051013,0.5344444444444445,0.4655555555555555,2.03,2.6366666666666667,1.3333333333333333,0.21255833333333335,0.195,2.3739324268199984,2.459447600415244,0.0,0.0,0.08333333333333333,0.22333333333333333
high_value,noisy_weighted,noisy_weighted,300,40,6,42,0.43,0.45666666666666667,0.11333333333333333,20.9,21.1,-0.2,0.011030665482394397,0.015199999324977398,0.49761904761904757,0.5023809523809524,2.1933333333333334,2.1633333333333336,1.6433333333333333,0.21209583333333334,0.21150000000000002,2.3776722034065103,2.377566465223111,0.0,0.0,0.11333333333333333,0.16666666666666666
high_value,noisy_weighted,random_partition,300,40,6,42,0.8433333333333334,0.14,0.016666666666666666,27.15,14.85,12.3,0.009256333384352425,0.01699995482340455,0.6464285714285714,0.3535714285714286,3.1766666666666667,2.45,0.37333333333333335,0.2128875,0.2972166666666667,2.373482892205836,2.0335216612686366,0.0,0.47,0.016666666666666666,0.5533333333333333
high_value,noisy_weighted,top_heavy,300,40,6,42,1.0,0.0,0.0,29.763333333333332,12.236666666666666,17.526666666666667,0.010772667592391372,0.019000028260052204,0.7086507936507936,0.2913492063492063,4.79,1.0,0.21,0.21222500000000002,0.48,2.3752744667558314,1.6246346558188476,0.0,0.0,0.0,1.0
high_value,noisy_weighted,uniform,300,40,6,42,0.97,0.023333333333333334,0.006666666666666667,28.29,13.71,14.58,0.009156666928902268,0.020799983758479357,0.6735714285714286,0.32642857142857146,2.57,2.84,0.59,0.21277083333333335,0.16749999999999998,2.373911847778662,2.581290899230692,0.0,0.0,0.006666666666666667,0.6166666666666667
high_value,noisy_weighted,weighted_value,300,40,6,42,0.49,0.41,0.1,21.39666666666667,20.60333333333333,0.7933333333333333,0.010325666711044809,0.015300000086426735,0.5094444444444445,0.4905555555555555,1.91,2.12,1.97,0.21299583333333333,0.20125,2.3725139800380997,2.4196068993294118,0.0,0.0,0.1,0.18333333333333332
high_value,noisy_weighted,winner_take_most,300,40,6,42,0.0,1.0,0.0,20.0,22.0,-2.0,0.011652332226124903,0.018899969290941954,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.21347083333333336,0.5050000000000001,2.369743228239164,0.9927744539878084,0.0,4.0,0.0,0.0
high_value,random_partition,anti_top_heavy,300,40,6,42,0.3333333333333333,0.6433333333333333,0.023333333333333334,18.393333333333334,23.606666666666666,-5.213333333333333,0.009291666404654583,0.052600051276385784,0.43793650793650796,0.562063492063492,2.493333333333333,3.1133333333333333,0.3933333333333333,0.2856708333333333,0.21625,2.0688218681796617,2.356844121534168,0.47333333333333333,0.0,0.023333333333333334,0.3333333333333333
high_value,random_partition,balanced_priority,300,40,6,42,0.16333333333333333,0.82,0.016666666666666666,15.286666666666667,26.713333333333335,-11.426666666666666,0.017922333790920675,0.07019995246082544,0.36396825396825394,0.636031746031746,2.4033333333333333,3.256666666666667,0.34,0.29287916666666663,0.18125,2.0504774037167577,2.5221735728363472,0.4866666666666667,0.0,0.016666666666666666,0.56
high_value,random_partition,defensive_spread,300,40,6,42,0.14,0.8466666666666667,0.013333333333333334,14.676666666666666,27.323333333333334,-12.646666666666667,0.009339331688048938,0.015199999324977398,0.34944444444444445,0.6505555555555556,2.3766666666666665,3.276666666666667,0.3466666666666667,0.29309583333333333,0.195,2.047784929100486,2.459447600415244,0.5133333333333333,0.0,0.013333333333333334,0.5466666666666666
high_value,random_partition,noisy_weighted,300,40,6,42,0.12666666666666668,0.86,0.013333333333333334,14.483333333333333,27.516666666666666,-13.033333333333333,0.01000733308804532,0.04980002995580435,0.34484126984126984,0.6551587301587302,2.4833333333333334,3.1266666666666665,0.39,0.2854875,0.2135166666666667,2.0817902769053966,2.3702354910961008,0.4033333333333333,0.0,0.013333333333333334,0.6133333333333333
high_value,random_partition,random_partition,300,40,6,42,0.48333333333333334,0.49333333333333335,0.023333333333333334,20.93,21.07,-0.14,0.006873331731185317,0.01179997343569994,0.49833333333333335,0.5016666666666667,2.7466666666666666,2.78,0.47333333333333333,0.2922166666666667,0.28704999999999997,2.0602607890698197,2.0804652655398717,0.41333333333333333,0.42333333333333334,0.023333333333333334,0.39
high_value,random_partition,top_heavy,300,40,6,42,0.4166666666666667,0.5566666666666666,0.02666666666666667,20.116666666666667,21.883333333333333,-1.7666666666666666,0.01810033378812174,0.2606000052765012,0.47896825396825393,0.521031746031746,3.31,2.18,0.51,0.2928916666666667,0.48,2.0518159921644497,1.6246346558188476,0.44666666666666666,0.0,0.02666666666666667,0.4
high_value,random_partition,uniform,300,40,6,42,0.25666666666666665,0.7366666666666667,0.006666666666666667,16.463333333333335,25.536666666666665,-9.073333333333334,0.006825334664123754,0.027600035537034273,0.39198412698412693,0.608015873015873,2.1666666666666665,3.45,0.38333333333333336,0.3014875,0.16749999999999998,2.0228633429016107,2.581290899230692,0.53,0.0,0.006666666666666667,0.49
high_value,random_partition,weighted_value,300,40,6,42,0.13333333333333333,0.86,0.006666666666666667,14.013333333333334,27.986666666666668,-13.973333333333333,0.008675332258765897,0.04010001430287957,0.33365079365079364,0.6663492063492064,2.3733333333333335,3.3033333333333332,0.3233333333333333,0.29783333333333334,0.20125,2.0354026456976997,2.4196068993294118,0.44666666666666666,0.0,0.006666666666666667,0.6033333333333334
high_value,random_partition,winner_take_most,300,40,6,42,0.08333333333333333,0.9133333333333333,0.0033333333333333335,20.15,21.85,-1.7,0.012562667058470348,0.07390003884211183,0.4797619047619047,0.5202380952380953,3.743333333333333,1.91,0.3466666666666667,0.29608333333333337,0.5050000000000001,2.037591156167669,0.9927744539878084,0.48333333333333334,4.0,0.0033333333333333335,0.08666666666666667
high_value,top_heavy,anti_top_heavy,300,40,6,42,0.0,1.0,0.0,12.0,30.0,-18.0,0.010565999158037206,0.015900004655122757,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.48,0.21625,1.6246346558188476,2.356844121534168,0.0,0.0,0.0,1.0
high_value,top_heavy,balanced_priority,300,40,6,42,0.0,1.0,0.0,12.0,30.0,-18.0,0.012443001420858005,0.025600020308047533,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.48,0.18125,1.6246346558188476,2.5221735728363472,0.0,0.0,0.0,1.0
high_value,top_heavy,defensive_spread,300,40,6,42,0.0,1.0,0.0,12.0,30.0,-18.0,0.010745666222646832,0.014599994756281376,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.48,0.195,1.6246346558188476,2.459447600415244,0.0,0.0,0.0,1.0
high_value,top_heavy,noisy_weighted,300,40,6,42,0.0,1.0,0.0,12.256666666666666,29.743333333333332,-17.486666666666668,0.011009664934438964,0.015099998563528061,0.2918253968253968,0.7081746031746032,1.0,4.78,0.22,0.48,0.21374583333333333,1.6246346558188476,2.369563343508206,0.0,0.0,0.0,1.0
high_value,top_heavy,random_partition,300,40,6,42,0.5633333333333334,0.4166666666666667,0.02,21.7,20.3,1.4,0.009096333330186704,0.015900004655122757,0.5166666666666667,0.48333333333333334,2.1866666666666665,3.3766666666666665,0.43666666666666665,0.48,0.2853583333333333,1.6246346558188476,2.076407996640187,0.0,0.4166666666666667,0.02,0.36666666666666664
high_value,top_heavy,top_heavy,300,40,6,42,0.0,0.0,1.0,21.0,21.0,0.0,0.015041329509889087,0.06530003156512976,0.5,0.5,0.0,0.0,6.0,0.48,0.48,1.6246346558188476,1.6246346558188476,0.0,0.0,1.0,0.0
high_value,top_heavy,uniform,300,40,6,42,0.0,1.0,0.0,12.0,30.0,-18.0,0.017432666888150077,0.3645999822765589,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.48,0.16749999999999998,1.6246346558188476,2.581290899230692,0.0,0.0,0.0,1.0
high_value,top_heavy,weighted_value,300,40,6,42,0.0,1.0,0.0,12.0,30.0,-18.0,0.026082667948988576,0.1650999765843153,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.48,0.20125,1.6246346558188476,2.4196068993294118,0.0,0.0,0.0,1.0
high_value,top_heavy,winner_take_most,300,40,6,42,1.0,0.0,0.0,32.0,10.0,22.0,0.011676667490974069,0.018900027498602867,0.7619047619047619,0.2380952380952381,5.0,1.0,0.0,0.48,0.5050000000000001,1.6246346558188476,0.9927744539878084,0.0,4.0,0.0,1.0
high_value,uniform,anti_top_heavy,300,40,6,42,0.0,1.0,0.0,18.0,24.0,-6.0,0.008638666671079894,0.05759997293353081,0.4285714285714285,0.5714285714285714,3.0,3.0,0.0,0.16749999999999998,0.21625,2.581290899230692,2.356844121534168,0.0,0.0,0.0,0.0
high_value,uniform,balanced_priority,300,40,6,42,0.0,1.0,0.0,13.536666666666667,28.463333333333335,-14.926666666666666,0.009134666567357877,0.08300004992634058,0.3223015873015873,0.6776984126984128,2.6233333333333335,2.3333333333333335,1.0433333333333332,0.16749999999999998,0.18125,2.581290899230692,2.5221735728363472,0.0,0.0,0.0,0.6566666666666666
high_value,uniform,defensive_spread,300,40,6,42,0.0,1.0,0.0,13.8,28.2,-14.4,0.00971766576791803,0.04710000939667225,0.32857142857142857,0.6714285714285715,2.6666666666666665,2.3,1.0333333333333334,0.16749999999999998,0.195,2.581290899230692,2.459447600415244,0.0,0.0,0.0,0.5866666666666667
high_value,uniform,noisy_weighted,300,40,6,42,0.013333333333333334,0.9733333333333334,0.013333333333333334,13.116666666666667,28.883333333333333,-15.766666666666667,0.010050664811084667,0.049200025387108326,0.3123015873015873,0.6876984126984127,2.7866666666666666,2.6633333333333336,0.55,0.16749999999999998,0.21177083333333332,2.581290899230692,2.3765360985107185,0.0,0.0,0.013333333333333334,0.7266666666666667
high_value,uniform,random_partition,300,40,6,42,0.7,0.2833333333333333,0.016666666666666666,25.033333333333335,16.966666666666665,8.066666666666666,0.0072953316460674005,0.05540001438930631,0.596031746031746,0.403968253968254,3.4366666666666665,2.24,0.3233333333333333,0.16749999999999998,0.29423333333333335,2.581290899230692,2.0474389052866035,0.0,0.49666666666666665,0.016666666666666666,0.48
high_value,uniform,top_heavy,300,40,6,42,1.0,0.0,0.0,30.0,12.0,18.0,0.008163332822732627,0.01209997572004795,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.16749999999999998,0.48,2.581290899230692,1.6246346558188476,0.0,0.0,0.0,1.0
high_value,uniform,uniform,300,40,6,42,0.42333333333333334,0.4266666666666667,0.15,21.07,20.93,0.14,0.006119665922597051,0.016000005416572094,0.5016666666666667,0.49833333333333335,1.2833333333333334,1.2833333333333334,3.433333333333333,0.16749999999999998,0.16749999999999998,2.581290899230692,2.581290899230692,0.0,0.0,0.15,0.05
high_value,uniform,weighted_value,300,40,6,42,0.0,1.0,0.0,11.02,30.98,-19.96,0.007566999993287027,0.013499986380338669,0.2623809523809524,0.7376190476190476,2.6733333333333333,3.0,0.32666666666666666,0.16749999999999998,0.20125,2.581290899230692,2.4196068993294118,0.0,0.0,0.0,1.0
high_value,uniform,winner_take_most,300,40,6,42,0.0,1.0,0.0,20.0,22.0,-2.0,0.010412666791429123,0.10689999908208847,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.16749999999999998,0.5050000000000001,2.581290899230692,0.9927744539878084,0.0,4.0,0.0,0.0
high_value,weighted_value,anti_top_heavy,300,40,6,42,0.0,1.0,0.0,12.0,30.0,-18.0,0.00993166797949622,0.050900038331747055,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.20125,0.21625,2.4196068993294118,2.356844121534168,0.0,0.0,0.0,1.0
high_value,weighted_value,balanced_priority,300,40,6,42,1.0,0.0,0.0,33.0,9.0,24.0,0.010273997516681751,0.03560003824532032,0.7857142857142857,0.21428571428571425,3.0,2.0,1.0,0.20125,0.18125,2.4196068993294118,2.5221735728363472,0.0,0.0,0.0,1.0
high_value,weighted_value,defensive_spread,300,40,6,42,1.0,0.0,0.0,24.0,18.0,6.0,0.010801668007237216,0.18180004553869367,0.5714285714285714,0.4285714285714285,1.0,1.0,4.0,0.20125,0.195,2.4196068993294118,2.459447600415244,0.0,0.0,0.0,0.0
high_value,weighted_value,noisy_weighted,300,40,6,42,0.43,0.47,0.1,20.733333333333334,21.266666666666666,-0.5333333333333333,0.011567330996816358,0.07150002056732774,0.4936507936507937,0.5063492063492063,2.0966666666666667,1.8466666666666667,2.0566666666666666,0.20125,0.21275416666666666,2.4196068993294118,2.3721679259726507,0.0,0.0,0.1,0.11
high_value,weighted_value,random_partition,300,40,6,42,0.8666666666666667,0.12666666666666668,0.006666666666666667,27.87,14.13,13.74,0.00891166739165783,0.04329998046159744,0.6635714285714285,0.3364285714285714,3.3,2.34,0.36,0.20125,0.2943,2.4196068993294118,2.049882460873044,0.0,0.44333333333333336,0.006666666666666667,0.59
high_value,weighted_value,top_heavy,300,40,6,42,1.0,0.0,0.0,30.0,12.0,18.0,0.01037133508361876,0.04810001701116562,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.20125,0.48,2.4196068993294118,1.6246346558188476,0.0,0.0,0.0,1.0
high_value,weighted_value,uniform,300,40,6,42,1.0,0.0,0.0,31.15,10.85,20.3,0.009202667085143426,0.16160000814124942,0.7416666666666667,0.25833333333333336,3.0,2.6166666666666667,0.38333333333333336,0.20125,0.16749999999999998,2.4196068993294118,2.581290899230692,0.0,0.0,0.0,1.0
high_value,weighted_value,weighted_value,300,40,6,42,0.0,0.0,1.0,21.0,21.0,0.0,0.010173334158025682,0.04769995575770736,0.5,0.5,0.0,0.0,6.0,0.20125,0.20125,2.4196068993294118,2.4196068993294118,0.0,0.0,1.0,0.0
high_value,weighted_value,winner_take_most,300,40,6,42,0.0,1.0,0.0,20.0,22.0,-2.0,0.011216335115022957,0.042700034100562334,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.20125,0.5050000000000001,2.4196068993294118,0.9927744539878084,0.0,4.0,0.0,0.0
high_value,winner_take_most,anti_top_heavy,300,40,6,42,1.0,0.0,0.0,22.0,20.0,2.0,0.011249666761917373,0.034400029107928276,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5050000000000001,0.21625,0.9927744539878084,2.356844121534168,4.0,0.0,0.0,0.0
high_value,winner_take_most,balanced_priority,300,40,6,42,1.0,0.0,0.0,22.0,20.0,2.0,0.011194999290940663,0.04380004247650504,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5050000000000001,0.18125,0.9927744539878084,2.5221735728363472,4.0,0.0,0.0,0.0
high_value,winner_take_most,defensive_spread,300,40,6,42,1.0,0.0,0.0,22.0,20.0,2.0,0.012029667268507183,0.10870001278817654,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5050000000000001,0.195,0.9927744539878084,2.459447600415244,4.0,0.0,0.0,0.0
high_value,winner_take_most,noisy_weighted,300,40,6,42,1.0,0.0,0.0,22.0,20.0,2.0,0.01195233257021755,0.05029997555539012,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5050000000000001,0.2131375,0.9927744539878084,2.371556613986824,4.0,0.0,0.0,0.0
high_value,winner_take_most,random_partition,300,40,6,42,0.92,0.08,0.0,21.826666666666668,20.173333333333332,1.6533333333333333,0.010747331931876639,0.03330002073198557,0.5196825396825396,0.48031746031746037,1.92,3.776666666666667,0.30333333333333334,0.5050000000000001,0.29178333333333334,0.9927744539878084,2.0541191486291823,4.0,0.4633333333333333,0.0,0.05333333333333334
high_value,winner_take_most,top_heavy,300,40,6,42,0.0,1.0,0.0,10.0,32.0,-22.0,0.011687332880683243,0.07499998901039362,0.2380952380952381,0.7619047619047619,1.0,5.0,0.0,0.5050000000000001,0.48,0.9927744539878084,1.6246346558188476,4.0,0.0,0.0,1.0
high_value,winner_take_most,uniform,300,40,6,42,1.0,0.0,0.0,22.0,20.0,2.0,0.009982998793323835,0.05589995998889208,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5050000000000001,0.16749999999999998,0.9927744539878084,2.581290899230692,4.0,0.0,0.0,0.0
high_value,winner_take_most,weighted_value,300,40,6,42,1.0,0.0,0.0,22.0,20.0,2.0,0.01085833238903433,0.04040001658722758,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5050000000000001,0.20125,0.9927744539878084,2.4196068993294118,4.0,0.0,0.0,0.0
high_value,winner_take_most,winner_take_most,300,40,6,42,0.0,0.0,1.0,21.0,21.0,0.0,0.012391333002597094,0.05119998240843415,0.5,0.5,0.0,0.0,6.0,0.5050000000000001,0.5050000000000001,0.9927744539878084,0.9927744539878084,4.0,4.0,1.0,0.0
large,anti_top_heavy,anti_top_heavy,350,45,8,36,0.0,0.0,1.0,18.0,18.0,0.0,0.018115999742544124,0.23090001195669174,0.5,0.5,0.0,0.0,8.0,0.1595061728395062,0.1595061728395062,2.7891217864900826,2.7891217864900826,0.0,0.0,1.0,0.0
large,anti_top_heavy,balanced_priority,350,45,8,36,1.0,0.0,0.0,25.0,11.0,14.0,0.02488771453499794,0.5893000052310526,0.6944444444444444,0.3055555555555556,5.0,3.0,0.0,0.1595061728395062,0.13777777777777778,2.7891217864900826,2.9246133755445536,0.0,0.0,0.0,1.0
large,anti_top_heavy,defensive_spread,350,45,8,36,1.0,0.0,0.0,26.5,9.5,17.0,0.012935146057446088,0.05670002428814769,0.7361111111111112,0.2638888888888889,5.0,1.0,2.0,0.1595061728395062,0.14962962962962964,2.7891217864900826,2.853073798902918,0.0,0.0,0.0,1.0
large,anti_top_heavy,noisy_weighted,350,45,8,36,0.9371428571428572,0.04285714285714286,0.02,23.217142857142857,12.782857142857143,10.434285714285714,0.01360228584547128,0.021600048057734966,0.6449206349206349,0.35507936507936505,5.022857142857143,1.2942857142857143,1.6828571428571428,0.1595061728395062,0.16356119929453264,2.7891217864900826,2.7628479526912155,0.0,0.0,0.06571428571428571,0.6485714285714286
large,anti_top_heavy,random_partition,350,45,8,36,0.8,0.15428571428571428,0.045714285714285714,21.874285714285715,14.125714285714286,7.748571428571428,0.011225715944809573,0.030800001695752144,0.6076190476190476,0.3923809523809524,4.228571428571429,3.2085714285714286,0.5628571428571428,0.1595061728395062,0.2247562610229277,2.7891217864900826,2.4453184914766064,0.0,0.7114285714285714,0.06857142857142857,0.4742857142857143
large,anti_top_heavy,top_heavy,350,45,8,36,1.0,0.0,0.0,28.0,8.0,20.0,0.012521712674892374,0.033400021493434906,0.7777777777777778,0.2222222222222222,7.0,1.0,0.0,0.1595061728395062,0.3659259259259259,2.7891217864900826,2.0845009152089604,0.0,0.0,0.0,1.0
large,anti_top_heavy,uniform,350,45,8,36,1.0,0.0,0.0,21.24142857142857,14.758571428571429,6.482857142857143,0.01018485869280994,0.0350000336766243,0.5900396825396825,0.40996031746031747,3.3485714285714288,3.637142857142857,1.0142857142857142,0.1595061728395062,0.1259259259259259,2.7891217864900826,2.99456873088645,0.0,0.0,0.0,0.07428571428571429
large,anti_top_heavy,weighted_value,350,45,8,36,1.0,0.0,0.0,27.50857142857143,8.491428571428571,19.017142857142858,0.011909139575436711,0.07539999205619097,0.7641269841269842,0.23587301587301587,6.508571428571429,1.0,0.49142857142857144,0.1595061728395062,0.15905467372134038,2.7891217864900826,2.778856049933114,0.0,0.0,0.0,1.0
large,anti_top_heavy,winner_take_most,350,45,8,36,1.0,0.0,0.0,21.0,15.0,6.0,0.01915857245746468,0.15189999248832464,0.5833333333333334,0.4166666666666667,6.0,2.0,0.0,0.1595061728395062,0.5022222222222222,2.7891217864900826,0.9967916319816367,0.0,6.0,0.0,0.0
large,balanced_priority,anti_top_heavy,350,45,8,36,0.0,1.0,0.0,11.0,25.0,-14.0,0.01161314214446715,0.01829996472224593,0.3055555555555556,0.6944444444444444,3.0,5.0,0.0,0.13777777777777778,0.1595061728395062,2.9246133755445536,2.7891217864900826,0.0,0.0,0.0,1.0
large,balanced_priority,balanced_priority,350,45,8,36,0.0,0.0,1.0,18.0,18.0,0.0,0.012168858998588153,0.048799964133650064,0.5,0.5,0.0,0.0,8.0,0.13777777777777778,0.13777777777777778,2.9246133755445536,2.9246133755445536,0.0,0.0,1.0,0.0
large,balanced_priority,defensive_spread,350,45,8,36,0.0,1.0,0.0,15.5,20.5,-5.0,0.01335542881861329,0.09890005458146334,0.4305555555555556,0.5694444444444444,2.0,1.0,5.0,0.13777777777777778,0.14962962962962964,2.9246133755445536,2.853073798902918,0.0,0.0,0.0,0.0
large,balanced_priority,noisy_weighted,350,45,8,36,0.1657142857142857,0.8057142857142857,0.02857142857142857,14.811428571428571,21.18857142857143,-6.377142857142857,0.013172570948622056,0.06310001481324434,0.4114285714285714,0.5885714285714285,3.6085714285714285,2.8142857142857145,1.5771428571428572,0.13777777777777778,0.16323668430335098,2.9246133755445536,2.763856636259875,0.0,0.0,0.08857142857142856,0.4
large,balanced_priority,random_partition,350,45,8,36,0.8857142857142857,0.08571428571428572,0.02857142857142857,23.715714285714284,12.284285714285714,11.43142857142857,0.011022570709298764,0.06049999501556158,0.6587698412698413,0.3412301587301587,4.477142857142857,3.0171428571428573,0.5057142857142857,0.13777777777777778,0.23022222222222224,2.9246133755445536,2.416160824215451,0.0,0.8285714285714286,0.05714285714285714,0.6171428571428571
large,balanced_priority,top_heavy,350,45,8,36,1.0,0.0,0.0,28.0,8.0,20.0,0.012307998923850911,0.037100049667060375,0.7777777777777778,0.2222222222222222,7.0,1.0,0.0,0.13777777777777778,0.3659259259259259,2.9246133755445536,2.0845009152089604,0.0,0.0,0.0,1.0
large,balanced_priority,uniform,350,45,8,36,1.0,0.0,0.0,25.23,10.77,14.46,0.009291429305449128,0.02340000355616212,0.7008333333333333,0.29916666666666664,3.4085714285714284,3.645714285714286,0.9457142857142857,0.13777777777777778,0.1259259259259259,2.9246133755445536,2.99456873088645,0.0,0.0,0.0,1.0
large,balanced_priority,weighted_value,350,45,8,36,0.0,1.0,0.0,10.457142857142857,25.542857142857144,-15.085714285714285,0.01166628607149635,0.03139994805678725,0.29047619047619044,0.7095238095238094,2.0,2.5142857142857142,3.4857142857142858,0.13777777777777778,0.15908289241622575,2.9246133755445536,2.778653684467281,0.0,0.0,0.0,1.0
large,balanced_priority,winner_take_most,350,45,8,36,1.0,0.0,0.0,21.0,15.0,6.0,0.013196286745369434,0.030399998649954796,0.5833333333333334,0.4166666666666667,6.0,2.0,0.0,0.13777777777777778,0.5022222222222222,2.9246133755445536,0.9967916319816367,0.0,6.0,0.0,0.0
large,defensive_spread,anti_top_heavy,350,45,8,36,0.0,1.0,0.0,9.5,26.5,-17.0,0.013786285417154431,0.1453000004403293,0.2638888888888889,0.7361111111111112,1.0,5.0,2.0,0.14962962962962964,0.1595061728395062,2.853073798902918,2.7891217864900826,0.0,0.0,0.0,1.0
