scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
wide,top_heavy,random_partition,400,60,10,49,0.59,0.3825,0.0275,25.9825,23.0175,2.965,0.009790250078367535,0.028700000257231295,0.5302551020408164,0.46974489795918367,3.7625,5.385,0.8525,0.31555555555555553,0.18131527777777776,2.375652212593065,2.770531617643604,0.0,0.7425,0.14,0.3375
wide,top_heavy,top_heavy,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.01102975042158505,0.01479999627918005,0.5,0.5,0.0,0.0,10.0,0.31555555555555553,0.31555555555555553,2.375652212593065,2.375652212593065,0.0,0.0,1.0,0.0
wide,top_heavy,uniform,400,60,10,49,0.0,1.0,0.0,13.0,36.0,-23.0,0.008587249649281148,0.05640000745188445,0.2653061224489796,0.7346938775510204,1.0,8.0,1.0,0.31555555555555553,0.10000000000000002,2.375652212593065,3.321928094887362,0.0,0.0,0.0,1.0
wide,top_heavy,weighted_value,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.010311750265827868,0.045200009481050074,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.31555555555555553,0.12555555555555556,2.375652212593065,3.1306697006079904,0.0,0.0,0.0,1.0
wide,uniform,random_partition,400,60,10,49,0.815,0.17,0.015,30.01875,18.98125,11.0375,0.006981250335229561,0.03170000854879618,0.6126275510204081,0.3873724489795919,5.7625,3.6125,0.625,0.10000000000000002,0.18264305555555554,3.321928094887362,2.7680100039668387,0.0,0.795,0.0775,0.47
wide,uniform,top_heavy,400,60,10,49,1.0,0.0,0.0,36.0,13.0,23.0,0.008451000066997949,0.0484000047435984,0.7346938775510204,0.2653061224489796,8.0,1.0,1.0,0.10000000000000002,0.31555555555555553,3.321928094887362,2.375652212593065,0.0,0.0,0.0,1.0
wide,uniform,uniform,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.004870250450039748,0.056200005928985775,0.5,0.5,0.0,0.0,10.0,0.10000000000000002,0.10000000000000002,3.321928094887362,3.321928094887362,0.0,0.0,1.0,0.0
wide,uniform,weighted_value,400,60,10,49,0.0,1.0,0.0,16.5,32.5,-16.0,0.007573500079161022,0.0855999969644472,0.336734693877551,0.6632653061224489,5.0,4.0,1.0,0.10000000000000002,0.12555555555555556,3.321928094887362,3.1306697006079904,0.0,0.0,0.0,1.0
wide,weighted_value,random_partition,400,60,10,49,0.925,0.065,0.01,32.49625,16.50375,15.9925,0.009864750172710046,0.07639999967068434,0.663188775510204,0.33681122448979595,5.3675,3.945,0.6875,0.12555555555555556,0.18654166666666666,3.1306697006079904,2.7454839435425247,0.0,0.835,0.05,0.6625
wide,weighted_value,top_heavy,400,60,10,49,1.0,0.0,0.0,40.0,9.0,31.0,0.012498249743657652,0.2817999920807779,0.8163265306122449,0.1836734693877551,9.0,1.0,0.0,0.12555555555555556,0.31555555555555553,3.1306697006079904,2.375652212593065,0.0,0.0,0.0,1.0
wide,weighted_value,uniform,400,60,10,49,1.0,0.0,0.0,32.5,16.5,16.0,0.008038500236580148,0.034500000765547156,0.6632653061224489,0.336734693877551,4.0,5.0,1.0,0.12555555555555556,0.10000000000000002,3.1306697006079904,3.321928094887362,0.0,0.0,0.0,1.0
wide,weighted_value,weighted_value,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.010168000189878512,0.17410000145900995,0.5,0.5,0.0,0.0,10.0,0.12555555555555556,0.12555555555555556,3.1306697006079904,3.1306697006079904,0.0,0.0,1.0,0.0
